participant_id	trial_type	stop_signal_delay	go_reaction_time	correct_go	successful_stop
sub-24446	Go	n/a	0.385	1	n/a
sub-24446	Go	n/a	0.318	1	n/a
sub-24446	Go	n/a	0.373	1	n/a
sub-24446	Go	n/a	0.598	1	n/a
sub-24446	Go	n/a	0.391	1	n/a
sub-24446	Go	n/a	0.263	1	n/a
sub-24446	Go	n/a	0.350	1	n/a
sub-24446	Stop	0.700	0.000	0	0
sub-24446	Go	n/a	0.423	1	n/a
sub-24446	Go	n/a	0.396	1	n/a
sub-24446	Go	n/a	0.386	0	n/a
sub-24446	Go	n/a	0.439	1	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Stop	0.750	0.000	0	1
sub-24446	Go	n/a	0.436	1	n/a
sub-24446	Go	n/a	0.406	0	n/a
sub-24446	Stop	0.700	0.000	0	0
sub-24446	Go	n/a	0.343	1	n/a
sub-24446	Stop	0.750	0.000	0	0
sub-24446	Go	n/a	0.310	1	n/a
sub-24446	Go	n/a	0.381	1	n/a
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Stop	0.850	0.000	0	1
sub-24446	Go	n/a	0.439	1	n/a
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Go	n/a	0.644	1	n/a
sub-24446	Go	n/a	0.606	1	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.522	1	n/a
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Go	n/a	0.415	1	n/a
sub-24446	Go	n/a	0.428	1	n/a
sub-24446	Go	n/a	0.351	1	n/a
sub-24446	Go	n/a	0.454	1	n/a
sub-24446	Go	n/a	0.708	0	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.690	0	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.000	0	n/a
sub-24446	Go	n/a	0.879	1	n/a
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Go	n/a	0.629	1	n/a
sub-24446	Go	n/a	0.285	1	n/a
sub-24446	Stop	0.750	0.000	0	0
sub-24446	Stop	0.800	0.000	0	1
sub-24446	Go	n/a	0.368	1	n/a
sub-24446	Go	n/a	0.455	1	n/a
sub-24446	Stop	0.750	0.000	0	0
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Go	n/a	0.514	1	n/a
sub-24446	Go	n/a	0.410	1	n/a
sub-24446	Go	n/a	0.480	1	n/a
sub-24446	Go	n/a	0.347	1	n/a
sub-24446	Go	n/a	0.346	1	n/a
sub-24446	Go	n/a	0.338	1	n/a
sub-24446	Go	n/a	0.371	1	n/a
sub-24446	Go	n/a	0.367	1	n/a
sub-24446	Go	n/a	0.250	1	n/a
sub-24446	Go	n/a	0.330	1	n/a
sub-24446	Go	n/a	0.320	1	n/a
sub-24446	Go	n/a	0.277	1	n/a
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Go	n/a	0.403	1	n/a
sub-24446	Go	n/a	0.412	1	n/a
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Go	n/a	0.333	1	n/a
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Go	n/a	0.305	1	n/a
sub-24446	Go	n/a	0.456	1	n/a
sub-24446	Go	n/a	0.332	1	n/a
sub-24446	Go	n/a	0.422	1	n/a
sub-24446	Go	n/a	0.422	1	n/a
sub-24446	Go	n/a	0.371	1	n/a
sub-24446	Go	n/a	0.334	1	n/a
sub-24446	Go	n/a	0.340	1	n/a
sub-24446	Go	n/a	0.273	1	n/a
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Stop	0.850	0.000	0	1
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Go	n/a	0.790	1	n/a
sub-24446	Stop	0.850	0.000	0	1
sub-24446	Go	n/a	0.529	1	n/a
sub-24446	Go	n/a	0.376	1	n/a
sub-24446	Go	n/a	0.341	1	n/a
sub-24446	Go	n/a	0.399	1	n/a
sub-24446	Go	n/a	0.354	1	n/a
sub-24446	Go	n/a	0.355	1	n/a
sub-24446	Go	n/a	0.362	1	n/a
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Go	n/a	0.570	1	n/a
sub-24446	Go	n/a	0.319	1	n/a
sub-24446	Stop	0.850	0.000	0	0
sub-24446	Go	n/a	0.333	1	n/a
sub-24446	Go	n/a	0.294	1	n/a
sub-24446	Stop	0.900	0.000	0	1
sub-24446	Go	n/a	0.672	1	n/a
sub-24446	Stop	0.850	0.000	0	1
sub-24446	Go	n/a	0.390	1	n/a
sub-24446	Go	n/a	0.354	1	n/a
sub-24446	Go	n/a	0.274	1	n/a
sub-24446	Go	n/a	0.566	1	n/a
sub-24446	Go	n/a	0.718	1	n/a
sub-24446	Go	n/a	0.440	1	n/a
sub-24446	Go	n/a	0.452	1	n/a
sub-24446	Stop	0.800	0.000	0	0
sub-24446	Go	n/a	0.421	1	n/a
sub-24446	Stop	0.850	0.000	0	1
sub-24446	Go	n/a	0.527	1	n/a
sub-24446	Go	n/a	0.590	1	n/a
sub-24446	Go	n/a	0.460	1	n/a
sub-24446	Go	n/a	0.469	1	n/a
sub-24446	Go	n/a	0.518	1	n/a
sub-24446	Stop	0.800	0.000	0	1
sub-24446	Go	n/a	0.740	1	n/a
sub-24446	Go	n/a	0.412	1	n/a
sub-24446	Go	n/a	0.837	1	n/a
sub-24446	Stop	0.750	0.000	0	1
sub-24446	Go	n/a	0.882	1	n/a
sub-24446	Stop	0.700	0.000	0	1
sub-24446	Go	n/a	0.419	1	n/a
sub-24446	Go	n/a	0.487	1	n/a
sub-24446	Go	n/a	0.435	1	n/a
sub-24446	Go	n/a	0.462	1	n/a
sub-24446	Go	n/a	0.409	1	n/a
sub-24446	Go	n/a	0.450	1	n/a
sub-24446	Go	n/a	0.358	1	n/a
sub-24446	Go	n/a	0.598	1	n/a
